id,met_object_id,accession_number,title,artist_display_name,artist_display_bio,artist_nationality,artist_gender,object_date,object_begin_date,object_end_date,culture,period,dynasty,medium,dimensions,department,classification,object_name,primary_image,primary_image_small,is_public_domain,object_url,tags,constituents,metadata,synced_at,created_at,updated_at
11,11,1979.486.2,Two-and-a-half-dollar Liberty Head Coin,Christian Gobrecht,1785–1844,American,,1907,1907,1907,,,,Gold,Dimensions unavailable,The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/11,,"[{'constituentID': 1079, 'role': 'Maker', 'name': 'Christian Gobrecht', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500077295', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q5109648', 'gender': ''}]","{'objectID': 11, 'isHighlight': False, 'accessionNumber': '1979.486.2', 'accessionYear': '1979', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': [{'constituentID': 1079, 'role': 'Maker', 'name': 'Christian Gobrecht', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500077295', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q5109648', 'gender': ''}], 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Two-and-a-half-dollar Liberty Head Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': 'Maker', 'artistPrefix': '', 'artistDisplayName': 'Christian Gobrecht', 'artistDisplayBio': '1785–1844', 'artistSuffix': '', 'artistAlphaSort': 'Gobrecht, Christian', 'artistNationality': 'American', 'artistBeginDate': '1785', 'artistEndDate': '1844', 'artistGender': '', 'artistWikidata_URL': 'https://www.wikidata.org/wiki/Q5109648', 'artistULAN_URL': 'http://vocab.getty.edu/page/ulan/500077295', 'objectDate': '1907', 'objectBeginDate': 1907, 'objectEndDate': 1907, 'medium': 'Gold', 'dimensions': 'Dimensions unavailable', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.7}}], 'creditLine': 'Gift of Heinz L. Stoppelmann, 1979', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-08-14T04:52:51.407Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/11', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:30.608495,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
12,12,1979.486.7,Twenty-dollar Liberty Head Coin,James Barton Longacre,"American, Delaware County, Pennsylvania 1794–1869 Philadelphia, Pennsylvania",American,,1876,1876,1876,,,,Gold,Dimensions unavailable,The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/12,,"[{'constituentID': 164292, 'role': 'Maker', 'name': 'James Barton Longacre', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500011409', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q3806459', 'gender': ''}]","{'objectID': 12, 'isHighlight': False, 'accessionNumber': '1979.486.7', 'accessionYear': '1979', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': [{'constituentID': 164292, 'role': 'Maker', 'name': 'James Barton Longacre', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500011409', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q3806459', 'gender': ''}], 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Twenty-dollar Liberty Head Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': 'Maker', 'artistPrefix': '', 'artistDisplayName': 'James Barton Longacre', 'artistDisplayBio': 'American, Delaware County, Pennsylvania 1794–1869 Philadelphia, Pennsylvania', 'artistSuffix': '', 'artistAlphaSort': 'Longacre, James Barton', 'artistNationality': 'American', 'artistBeginDate': '1794', 'artistEndDate': '1869', 'artistGender': '', 'artistWikidata_URL': 'https://www.wikidata.org/wiki/Q3806459', 'artistULAN_URL': 'http://vocab.getty.edu/page/ulan/500011409', 'objectDate': '1876', 'objectBeginDate': 1876, 'objectEndDate': 1876, 'medium': 'Gold', 'dimensions': 'Dimensions unavailable', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.7}}], 'creditLine': 'Gift of Heinz L. Stoppelmann, 1979', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-08-14T04:52:51.407Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/12', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:31.245893,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
13,13,1979.486.4,Five-dollar Indian Head Coin,Bela Lyon Pratt,1867–1917,American,,1910,1910,1910,,,,Gold,Dimensions unavailable,The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/13,,"[{'constituentID': 1080, 'role': 'Maker', 'name': 'Bela Lyon Pratt', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500095555', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q4881787', 'gender': ''}]","{'objectID': 13, 'isHighlight': False, 'accessionNumber': '1979.486.4', 'accessionYear': '1979', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': [{'constituentID': 1080, 'role': 'Maker', 'name': 'Bela Lyon Pratt', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500095555', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q4881787', 'gender': ''}], 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Five-dollar Indian Head Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': 'Maker', 'artistPrefix': '', 'artistDisplayName': 'Bela Lyon Pratt', 'artistDisplayBio': '1867–1917', 'artistSuffix': '', 'artistAlphaSort': 'Pratt, Bela Lyon', 'artistNationality': 'American', 'artistBeginDate': '1867', 'artistEndDate': '1917', 'artistGender': '', 'artistWikidata_URL': 'https://www.wikidata.org/wiki/Q4881787', 'artistULAN_URL': 'http://vocab.getty.edu/page/ulan/500095555', 'objectDate': '1910', 'objectBeginDate': 1910, 'objectEndDate': 1910, 'medium': 'Gold', 'dimensions': 'Dimensions unavailable', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.7}}], 'creditLine': 'Gift of Heinz L. Stoppelmann, 1979', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-08-14T04:52:51.407Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/13', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:31.858685,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
14,14,1979.486.5,Five-dollar Liberty Head Coin,Christian Gobrecht,1785–1844,American,,1907,1907,1907,,,,Gold,Dimensions unavailable,The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/14,,"[{'constituentID': 1079, 'role': 'Maker', 'name': 'Christian Gobrecht', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500077295', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q5109648', 'gender': ''}]","{'objectID': 14, 'isHighlight': False, 'accessionNumber': '1979.486.5', 'accessionYear': '1979', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': [{'constituentID': 1079, 'role': 'Maker', 'name': 'Christian Gobrecht', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500077295', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q5109648', 'gender': ''}], 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Five-dollar Liberty Head Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': 'Maker', 'artistPrefix': '', 'artistDisplayName': 'Christian Gobrecht', 'artistDisplayBio': '1785–1844', 'artistSuffix': '', 'artistAlphaSort': 'Gobrecht, Christian', 'artistNationality': 'American', 'artistBeginDate': '1785', 'artistEndDate': '1844', 'artistGender': '', 'artistWikidata_URL': 'https://www.wikidata.org/wiki/Q5109648', 'artistULAN_URL': 'http://vocab.getty.edu/page/ulan/500077295', 'objectDate': '1907', 'objectBeginDate': 1907, 'objectEndDate': 1907, 'medium': 'Gold', 'dimensions': 'Dimensions unavailable', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.7}}], 'creditLine': 'Gift of Heinz L. Stoppelmann, 1979', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-08-14T04:52:51.407Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/14', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:32.487755,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
15,15,16.74.49,"Coin, 1/2 Real",,,,,1665–1700,1665,1700,Mexican,,,Silver,Diam. 1/2 in. (1.3 cm),The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/15,,,"{'objectID': 15, 'isHighlight': False, 'accessionNumber': '16.74.49', 'accessionYear': '1916', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Coin, 1/2 Real', 'culture': 'Mexican', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1665–1700', 'objectBeginDate': 1665, 'objectEndDate': 1700, 'medium': 'Silver', 'dimensions': 'Diam. 1/2 in. (1.3 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.27}}], 'creditLine': 'Gift of Mrs. Russell Sage, 1916', 'geographyType': 'Made in', 'city': '', 'state': '', 'county': '', 'country': 'Mexico', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2021-04-06T04:41:04.967Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/15', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:33.239153,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
16,16,16.74.27,"Coin, 1/4 Peso",,,,,1800–1900,1800,1900,Mexican,,,Bronze or copper,Diam. 1 1/8 in. (2.9 cm),The American Wing,,Peso,,,False,https://www.metmuseum.org/art/collection/search/16,,,"{'objectID': 16, 'isHighlight': False, 'accessionNumber': '16.74.27', 'accessionYear': '1916', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Peso', 'title': 'Coin, 1/4 Peso', 'culture': 'Mexican', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1800–1900', 'objectBeginDate': 1800, 'objectEndDate': 1900, 'medium': 'Bronze or copper', 'dimensions': 'Diam. 1 1/8 in. (2.9 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 2.8575}}], 'creditLine': 'Gift of Mrs. Russell Sage, 1916', 'geographyType': 'Made in', 'city': '', 'state': '', 'county': '', 'country': 'Mexico', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2021-04-06T04:41:04.967Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/16', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:34.010929,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
17,17,16.74.28,"Coin, 1/4 Peso",,,,,1867,1867,1867,Mexican,,,Bronze or copper,Diam. 1 1/8 in. (2.9 cm),The American Wing,,Peso,,,False,https://www.metmuseum.org/art/collection/search/17,,,"{'objectID': 17, 'isHighlight': False, 'accessionNumber': '16.74.28', 'accessionYear': '1916', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Peso', 'title': 'Coin, 1/4 Peso', 'culture': 'Mexican', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1867', 'objectBeginDate': 1867, 'objectEndDate': 1867, 'medium': 'Bronze or copper', 'dimensions': 'Diam. 1 1/8 in. (2.9 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 2.8575}}], 'creditLine': 'Gift of Mrs. Russell Sage, 1916', 'geographyType': 'Made in', 'city': '', 'state': '', 'county': '', 'country': 'Mexico', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2021-04-06T04:41:04.967Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/17', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:34.632373,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
18,18,16.74.29,"Coin, 1/4 Peso",,,,,1860,1860,1860,Mexican,,,Bronze or copper,Diam. 1 1/8 in. (2.9 cm),The American Wing,,Peso,,,False,https://www.metmuseum.org/art/collection/search/18,,,"{'objectID': 18, 'isHighlight': False, 'accessionNumber': '16.74.29', 'accessionYear': '1916', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Peso', 'title': 'Coin, 1/4 Peso', 'culture': 'Mexican', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1860', 'objectBeginDate': 1860, 'objectEndDate': 1860, 'medium': 'Bronze or copper', 'dimensions': 'Diam. 1 1/8 in. (2.9 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 2.8575}}], 'creditLine': 'Gift of Mrs. Russell Sage, 1916', 'geographyType': 'Made in', 'city': '', 'state': '', 'county': '', 'country': 'Mexico', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2021-04-06T04:41:04.967Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/18', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:35.379594,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
19,19,16.74.30,"Coin, 1/4 Peso",,,,,1859,1859,1859,Mexican,,,Bronze or copper,Diam. 1 1/8 in. (2.9 cm),The American Wing,,Peso,,,False,https://www.metmuseum.org/art/collection/search/19,,,"{'objectID': 19, 'isHighlight': False, 'accessionNumber': '16.74.30', 'accessionYear': '1916', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Peso', 'title': 'Coin, 1/4 Peso', 'culture': 'Mexican', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1859', 'objectBeginDate': 1859, 'objectEndDate': 1859, 'medium': 'Bronze or copper', 'dimensions': 'Diam. 1 1/8 in. (2.9 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 2.9}}], 'creditLine': 'Gift of Mrs. Russell Sage, 1916', 'geographyType': 'Made in', 'city': '', 'state': '', 'county': '', 'country': 'Mexico', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2021-04-06T04:41:04.967Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/19', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:36.083610,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
20,20,16.74.31,"Coin, 1/4 Peso",,,,,1860,1860,1860,Mexican,,,Bronze or copper,Diam. 1 1/8 in. (2.9 cm),The American Wing,,Peso,,,False,https://www.metmuseum.org/art/collection/search/20,,,"{'objectID': 20, 'isHighlight': False, 'accessionNumber': '16.74.31', 'accessionYear': '1916', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Peso', 'title': 'Coin, 1/4 Peso', 'culture': 'Mexican', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1860', 'objectBeginDate': 1860, 'objectEndDate': 1860, 'medium': 'Bronze or copper', 'dimensions': 'Diam. 1 1/8 in. (2.9 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 2.9}}], 'creditLine': 'Gift of Mrs. Russell Sage, 1916', 'geographyType': 'Made in', 'city': '', 'state': '', 'county': '', 'country': 'Mexico', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2021-04-06T04:41:04.967Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/20', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:36.717983,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
21,435609,30.111.1,Portrait of a Man,John Barry,"British, active ca. 1784–1827",British,,ca. 1790,1785,1795,,,,Ivory,"Oval, 2 1/2 x 2 1/8 in. (64 x 54 mm)",European Paintings,Miniatures,"Painting, miniature",https://images.metmuseum.org/CRDImages/ep/original/80546.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/80546.jpg,True,https://www.metmuseum.org/art/collection/search/435609,"[{'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Portraits', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300015637', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q134307'}]","[{'constituentID': 108608, 'role': 'Artist', 'name': 'John Barry', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500011190', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q20116177', 'gender': ''}]","{'objectID': 435609, 'isHighlight': False, 'accessionNumber': '30.111.1', 'accessionYear': '1930', 'isPublicDomain': True, 'primaryImage': 'https://images.metmuseum.org/CRDImages/ep/original/80546.jpg', 'primaryImageSmall': 'https://images.metmuseum.org/CRDImages/ep/web-large/80546.jpg', 'additionalImages': [], 'constituents': [{'constituentID': 108608, 'role': 'Artist', 'name': 'John Barry', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500011190', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q20116177', 'gender': ''}], 'department': 'European Paintings', 'objectName': 'Painting, miniature', 'title': 'Portrait of a Man', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': 'Artist', 'artistPrefix': '', 'artistDisplayName': 'John Barry', 'artistDisplayBio': 'British, active ca. 1784–1827', 'artistSuffix': '', 'artistAlphaSort': 'Barry, John', 'artistNationality': 'British', 'artistBeginDate': '1784', 'artistEndDate': '1827', 'artistGender': '', 'artistWikidata_URL': 'https://www.wikidata.org/wiki/Q20116177', 'artistULAN_URL': 'http://vocab.getty.edu/page/ulan/500011190', 'objectDate': 'ca. 1790', 'objectBeginDate': 1785, 'objectEndDate': 1795, 'medium': 'Ivory', 'dimensions': 'Oval, 2 1/2 x 2 1/8 in. (64 x 54 mm)', 'measurements': [{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 6.3, 'Width': 5.4}}], 'creditLine': 'Gift of Mrs. Sherwood Eddy, 1930', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': 'Miniatures', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-10-03T04:53:53.567Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/435609', 'tags': [{'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Portraits', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300015637', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q134307'}], 'objectWikidata_URL': 'https://www.wikidata.org/wiki/Q19913800', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:37.681043,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
22,435610,30.111.2,Portrait of a Woman,John Barry,"British, active ca. 1784–1827",British,,ca. 1790,1785,1795,,,,Ivory,"Oval, 2 1/2 x 2 1/8 in. (64 x 54 mm)",European Paintings,Miniatures,"Painting, miniature",https://images.metmuseum.org/CRDImages/ep/original/80544.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/80544.jpg,True,https://www.metmuseum.org/art/collection/search/435610,"[{'term': 'Portraits', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300015637', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q134307'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}]","[{'constituentID': 108608, 'role': 'Artist', 'name': 'John Barry', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500011190', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q20116177', 'gender': ''}]","{'objectID': 435610, 'isHighlight': False, 'accessionNumber': '30.111.2', 'accessionYear': '1930', 'isPublicDomain': True, 'primaryImage': 'https://images.metmuseum.org/CRDImages/ep/original/80544.jpg', 'primaryImageSmall': 'https://images.metmuseum.org/CRDImages/ep/web-large/80544.jpg', 'additionalImages': [], 'constituents': [{'constituentID': 108608, 'role': 'Artist', 'name': 'John Barry', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500011190', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q20116177', 'gender': ''}], 'department': 'European Paintings', 'objectName': 'Painting, miniature', 'title': 'Portrait of a Woman', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': 'Artist', 'artistPrefix': '', 'artistDisplayName': 'John Barry', 'artistDisplayBio': 'British, active ca. 1784–1827', 'artistSuffix': '', 'artistAlphaSort': 'Barry, John', 'artistNationality': 'British', 'artistBeginDate': '1784', 'artistEndDate': '1827', 'artistGender': '', 'artistWikidata_URL': 'https://www.wikidata.org/wiki/Q20116177', 'artistULAN_URL': 'http://vocab.getty.edu/page/ulan/500011190', 'objectDate': 'ca. 1790', 'objectBeginDate': 1785, 'objectEndDate': 1795, 'medium': 'Ivory', 'dimensions': 'Oval, 2 1/2 x 2 1/8 in. (64 x 54 mm)', 'measurements': [{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 6.3, 'Width': 5.4}}], 'creditLine': 'Gift of Mrs. Sherwood Eddy, 1930', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': 'Miniatures', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-10-03T04:53:53.567Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/435610', 'tags': [{'term': 'Portraits', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300015637', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q134307'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}], 'objectWikidata_URL': 'https://www.wikidata.org/wiki/Q19913801', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:38.495876,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
